# CRNN Model Test Results - WITH TRIGRAM LANGUAGE MODEL
# Overall Accuracy: 88.36% (3384/3830 correct predictions)
# Model: best_model_wa.pth (Epoch 41)
# Decoding: Greedy Decode + Trigram LM
# Note: Raw model accuracy (without LM) is 77.07%
#
Sample_ID,True_Text,Predicted_Text,Is_Correct,Word_Length,Character_Errors,Character_Accuracy,Error_Type,Length_Difference
2352,enigma,enigma,True,6,0,1.0,None,0
2353,Pinkie,Pinkie,True,6,0,1.0,None,0
2354,Mr.,Mr.,True,3,0,1.0,None,0
2355,role,role,True,4,0,1.0,None,0
2356,of,of,True,2,0,1.0,None,0
2357,dramatist,dramatist,True,9,0,1.0,None,0
2358,speak,speak,True,5,0,1.0,None,0
2359,our,our,True,3,0,1.0,None,0
2360,beautiful,beautiful,True,9,0,1.0,None,0
2361,Miss,Miss,True,4,0,1.0,None,0
2362,and,and,True,3,0,1.0,None,0
2363,mance,monce,False,5,1,0.8,Substitution,0
2364,the,the,True,3,0,1.0,None,0
2365,to,to,True,2,0,1.0,None,0
2366,in,in,True,2,0,1.0,None,0
2367,but,but,True,3,0,1.0,None,0
2368,",",),False,1,1,0.0,Substitution,0
2369,",",",",True,1,0,1.0,None,0
2370,most,most,True,4,0,1.0,None,0
2371,production,production,True,10,0,1.0,None,0
2372,formal,formal,True,6,0,1.0,None,0
2373,night's,night's,True,7,0,1.0,None,0
2374,series,sevies,False,6,1,0.8333,Substitution,0
2375,Mr.,Mr.,True,3,0,1.0,None,0
2376,unfamiliar,untamiliar,False,10,1,0.9,Substitution,0
2377,Mr.,Mr.,True,3,0,1.0,None,0
2378,play,plag,False,4,1,0.75,Substitution,0
2379,unfamiliar,unfamilion,False,10,2,0.8,Substitution,0
2380,Mr.,Mr.,True,3,0,1.0,None,0
2381,morality,morality,True,8,0,1.0,None,0
2382,of,of,True,2,0,1.0,None,0
2383,effective,effective,True,9,0,1.0,None,0
2384,Betti's,Betti's,True,7,0,1.0,None,0
2385,in,in,True,2,0,1.0,None,0
2386,independent,independent,True,11,0,1.0,None,0
2387,Fer-,Fer-,True,4,0,1.0,None,0
2388,theme,theme,True,5,0,1.0,None,0
2389,Bryan,Bryan,True,5,0,1.0,None,0
2390,to,to,True,2,0,1.0,None,0
2391,.,.,True,1,0,1.0,None,0
2392,Fall,Fall,True,4,0,1.0,None,0
2393,on,on,True,2,0,1.0,None,0
2394,unbridled,unbridled,True,9,0,1.0,None,0
2395,of,of,True,2,0,1.0,None,0
2396,in,in,True,2,0,1.0,None,0
2397,independent,independent,True,11,0,1.0,None,0
2398,of,of,True,2,0,1.0,None,0
2399,",",",",True,1,0,1.0,None,0
2400,subject,subject,True,7,0,1.0,None,0
2401,its,its,True,3,0,1.0,None,0
2402,",",",",True,1,0,1.0,None,0
2403,whether,whether,True,7,0,1.0,None,0
2404,little,little,True,6,0,1.0,None,0
2405,perhaps,perhaps,True,7,0,1.0,None,0
2406,by,by,True,2,0,1.0,None,0
2407,central,central,True,7,0,1.0,None,0
2408,unredeemable,unredermable,False,12,1,0.9167,Substitution,0
2409,or,or,True,2,0,1.0,None,0
2410,perhaps,perhaps,True,7,0,1.0,None,0
2411,by,by,True,2,0,1.0,None,0
2412,its,its,True,3,0,1.0,None,0
2413,",",",",True,1,0,1.0,None,0
2414,say,say,True,3,0,1.0,None,0
2415,a,a,True,1,0,1.0,None,0
2416,It,It,True,2,0,1.0,None,0
2417,of,of,True,2,0,1.0,None,0
2418,which,which,True,5,0,1.0,None,0
2419,in,in,True,2,0,1.0,None,0
2420,",",",",True,1,0,1.0,None,0
2421,had,had,True,3,0,1.0,None,0
2422,Mr.,Mr.,True,3,0,1.0,None,0
2423,",",",",True,1,0,1.0,None,0
2424,attempting,attemping,False,10,1,0.9,Under-prediction,-1
2425,character,character,True,9,0,1.0,None,0
2426,de-,de-,True,3,0,1.0,None,0
2427,or,Or,False,2,1,0.5,Substitution,0
2428,more,more,True,4,0,1.0,None,0
2429,pulated,pulated,True,7,0,1.0,None,0
2430,distance,distance,True,8,0,1.0,None,0
2431,generate,generate,True,8,0,1.0,None,0
2432,the,the,True,3,0,1.0,None,0
2433,or,or,True,2,0,1.0,None,0
2434,more,more,True,4,0,1.0,None,0
2435,his,his,True,3,0,1.0,None,0
2436,always,always,True,6,0,1.0,None,0
2437,",",",",True,1,0,1.0,None,0
2438,editor,editor,True,6,0,1.0,None,0
2439,Mr.,Mr.,True,3,0,1.0,None,0
2440,grotesque,grotesque,True,9,0,1.0,None,0
2441,set,set,True,3,0,1.0,None,0
2442,and,and,True,3,0,1.0,None,0
2443,Allen,Allen,True,5,0,1.0,None,0
2444,Maxwell,Masewell,False,7,2,0.7143,Over-prediction,1
2445,father-in-law,fathar-in-law,False,13,1,0.9231,Substitution,0
2446,to,to,True,2,0,1.0,None,0
2447,efficiency,efffecianay,False,10,4,0.6,Over-prediction,1
2448,with,with,True,4,0,1.0,None,0
2449,Sheila,theila,False,6,1,0.8333,Substitution,0
2450,James,James,True,5,0,1.0,None,0
2451,the,the,True,3,0,1.0,None,0
2452,",",",",True,1,0,1.0,None,0
2453,modulate,modulate,True,8,0,1.0,None,0
2454,ciency,dency,False,6,2,0.6667,Under-prediction,-1
2455,with,with,True,4,0,1.0,None,0
2456,(,(,True,1,0,1.0,None,0
2457,Allen,alen,False,5,2,0.6,Under-prediction,-1
2458,Maxwell,Masewell,False,7,2,0.7143,Over-prediction,1
2459,the,the,True,3,0,1.0,None,0
2460,",",",",True,1,0,1.0,None,0
2461,modulate,moduclate,False,8,1,0.875,Over-prediction,1
2462,and,and,True,3,0,1.0,None,0
2463,lavish,lavish,True,6,0,1.0,None,0
2464,Sheila,theila,False,6,1,0.8333,Substitution,0
2465,James,lames,False,5,1,0.8,Substitution,0
2466,they,they,True,4,0,1.0,None,0
2467,but,but,True,3,0,1.0,None,0
2468,of,of,True,2,0,1.0,None,0
2469,.,.,True,1,0,1.0,None,0
2470,tively,tively,True,6,0,1.0,None,0
2471,palely,palely,True,6,0,1.0,None,0
2472,always,always,True,6,0,1.0,None,0
2473,they,they,True,4,0,1.0,None,0
2474,but,but,True,3,0,1.0,None,0
2475,of,of,True,2,0,1.0,None,0
2476,.,.,True,1,0,1.0,None,0
2477,from,from,True,4,0,1.0,None,0
2478,were,were,True,4,0,1.0,None,0
2479,of,of,True,2,0,1.0,None,0
2480,One,One,True,3,0,1.0,None,0
2481,that,that,True,4,0,1.0,None,0
2482,oddly,oddly,True,5,0,1.0,None,0
2483,Lucas's,fuca's,False,7,2,0.7143,Under-prediction,-1
2484,",",",",True,1,0,1.0,None,0
2485,spite,spite,True,5,0,1.0,None,0
2486,.,.,True,1,0,1.0,None,0
2487,believe,belveve,False,7,1,0.8571,Substitution,0
2488,act,act,True,3,0,1.0,None,0
2489,Mr.,Mr.,True,3,0,1.0,None,0
2490,motives,motives,True,7,0,1.0,None,0
2491,to,to,True,2,0,1.0,None,0
2492,ineffectuality,ineffectality,False,14,1,0.9286,Under-prediction,-1
2493,that,that,True,4,0,1.0,None,0
2494,because,because,True,7,0,1.0,None,0
2495,the,the,True,3,0,1.0,None,0
2496,",",",",True,1,0,1.0,None,0
2497,rest,rest,True,4,0,1.0,None,0
2498,by,by,True,2,0,1.0,None,0
2499,he,we,False,2,1,0.5,Substitution,0
2500,not,not,True,3,0,1.0,None,0
2501,odd,od,False,3,1,0.6667,Under-prediction,-1
2502,of,of,True,2,0,1.0,None,0
2503,arose,crose,False,5,1,0.8,Substitution,0
2504,feels,feels,True,5,0,1.0,None,0
2505,in,in,True,2,0,1.0,None,0
2506,them,them,True,4,0,1.0,None,0
2507,to,to,True,2,0,1.0,None,0
2508,they,they,True,4,0,1.0,None,0
2509,Only,Chly,False,4,2,0.5,Substitution,0
2510,appreciable,appreciable,True,11,0,1.0,None,0
2511,driven,driven,True,6,0,1.0,None,0
2512,the,the,True,3,0,1.0,None,0
2513,hopes,hopes,True,5,0,1.0,None,0
2514,",",",",True,1,0,1.0,None,0
2515,like,livke,False,4,1,0.75,Over-prediction,1
2516,friendly,friendey,False,8,1,0.875,Substitution,0
2517,the,the,True,3,0,1.0,None,0
2518,paraphrase,paraphrase,True,10,0,1.0,None,0
2519,limelight,himelight,False,9,1,0.8889,Substitution,0
2520,leave,leave,True,5,0,1.0,None,0
2521,hunch,hunch,True,5,0,1.0,None,0
2522,old,old,True,3,0,1.0,None,0
2523,in,in,True,2,0,1.0,None,0
2524,have,have,True,4,0,1.0,None,0
2525,treatment,treatment,True,9,0,1.0,None,0
2526,film,film,True,4,0,1.0,None,0
2527,doing,doing,True,5,0,1.0,None,0
2528,dangled,dangled,True,7,0,1.0,None,0
2529,of,of,True,2,0,1.0,None,0
2530,Frankie,Frankie,True,7,0,1.0,None,0
2531,chance,chance,True,6,0,1.0,None,0
2532,ambitious,ambitions,False,9,1,0.8889,Substitution,0
2533,neck,neck,True,4,0,1.0,None,0
2534,He,He,True,2,0,1.0,None,0
2535,a,a,True,1,0,1.0,None,0
2536,.,.,True,1,0,1.0,None,0
2537,quite,quite,True,5,0,1.0,None,0
2538,title,title,True,5,0,1.0,None,0
2539,a,"""",False,1,1,0.0,Substitution,0
2540,He,He,True,2,0,1.0,None,0
2541,before,before,True,6,0,1.0,None,0
2542,:,:,True,1,0,1.0,None,0
2543,has,has,True,3,0,1.0,None,0
2544,treatment,trreatment,False,9,1,0.8889,Over-prediction,1
2545,earned,edrned,False,6,1,0.8333,Substitution,0
2546,on,on,True,2,0,1.0,None,0
2547,to,to,True,2,0,1.0,None,0
2548,mind,mind,True,4,0,1.0,None,0
2549,up,up,True,2,0,1.0,None,0
2550,distress,distress,True,8,0,1.0,None,0
2551,also,also,True,4,0,1.0,None,0
2552,in,in,True,2,0,1.0,None,0
2553,for,for,True,3,0,1.0,None,0
2554,has,has,True,3,0,1.0,None,0
2555,He,He,True,2,0,1.0,None,0
2556,Navigator,parigarar,False,9,4,0.5556,Substitution,0
2557,Carmichael,Cormehael,False,10,3,0.7,Under-prediction,-1
2558,a,a,True,1,0,1.0,None,0
2559,off,#fl,False,3,2,0.3333,Substitution,0
2560,jump,Jomg,False,4,3,0.25,Substitution,0
2561,HOUSTON,Jourton,False,7,7,0.0,Substitution,0
2562,"""","""",True,1,0,1.0,None,0
2563,",",),False,1,1,0.0,Substitution,0
2564,as,as,True,2,0,1.0,None,0
2565,This,This,True,4,0,1.0,None,0
2566,act,out,False,3,2,0.3333,Substitution,0
2567,his,his,True,3,0,1.0,None,0
2568,Their,Their,True,5,0,1.0,None,0
2569,on,an,False,2,1,0.5,Substitution,0
2570,the,the,True,3,0,1.0,None,0
2571,and,and,True,3,0,1.0,None,0
2572,in,in,True,2,0,1.0,None,0
2573,",",",",True,1,0,1.0,None,0
2574,FAIR,AIIS,False,4,3,0.25,Substitution,0
2575,",",",",True,1,0,1.0,None,0
2576,corn,corn,True,4,0,1.0,None,0
2577,often,aften,False,5,1,0.8,Substitution,0
2578,old,eld,False,3,1,0.6667,Substitution,0
2579,instead,instead,True,7,0,1.0,None,0
2580,speed,speed,True,5,0,1.0,None,0
2581,.,.,True,1,0,1.0,None,0
2582,of,of,True,2,0,1.0,None,0
2583,Larry,Larry,True,5,0,1.0,None,0
2584,They,They,True,4,0,1.0,None,0
2585,cut,cut,True,3,0,1.0,None,0
2586,ever,ever,True,4,0,1.0,None,0
2587,the,the,True,3,0,1.0,None,0
2588,",",",",True,1,0,1.0,None,0
2589,slightly,slightly,True,8,0,1.0,None,0
2590,.,.,True,1,0,1.0,None,0
2591,fed,Eed,False,3,1,0.6667,Substitution,0
2592,charts,charts,True,6,0,1.0,None,0
2593,be,be,True,2,0,1.0,None,0
2594,pianist,pianist,True,7,0,1.0,None,0
2595,a,a,True,1,0,1.0,None,0
2596,the,the,True,3,0,1.0,None,0
2597,piano,piano,True,5,0,1.0,None,0
2598,got,got,True,3,0,1.0,None,0
2599,it,it,True,2,0,1.0,None,0
2600,went,went,True,4,0,1.0,None,0
2601,!,!,True,1,0,1.0,None,0
2602,went,went,True,4,0,1.0,None,0
2603,Lisbon,Lisbon,True,6,0,1.0,None,0
2604,thumb-tacked,thuwb-tacked,False,12,1,0.9167,Substitution,0
2605,session,session,True,7,0,1.0,None,0
2606,two,tw0,False,3,1,0.6667,Substitution,0
2607,And,And,True,3,0,1.0,None,0
2608,well,well,True,4,0,1.0,None,0
2609,might,might,True,5,0,1.0,None,0
2610,from,from,True,4,0,1.0,None,0
2611,his,his,True,3,0,1.0,None,0
2612,one,one,True,3,0,1.0,None,0
2613,a,"""",False,1,1,0.0,Substitution,0
2614,crazy,crazy,True,5,0,1.0,None,0
2615,a,a,True,1,0,1.0,None,0
2616,I,I,True,1,0,1.0,None,0
2617,who,who,True,3,0,1.0,None,0
2618,Never,Never,True,5,0,1.0,None,0
2619,own,own,True,3,0,1.0,None,0
2620,Daniels,Daniels,True,7,0,1.0,None,0
2621,disc,disc,True,4,0,1.0,None,0
2622,",",",",True,1,0,1.0,None,0
2623,that,that,True,4,0,1.0,None,0
2624,his,his,True,3,0,1.0,None,0
2625,lamp,lomg,False,4,2,0.5,Substitution,0
2626,"""","""",True,1,0,1.0,None,0
2627,tempo,tempo,True,5,0,1.0,None,0
2628,in,in,True,2,0,1.0,None,0
2629,a,a,True,1,0,1.0,None,0
2630,finds,sinds,False,5,1,0.8,Substitution,0
2631,He,He,True,2,0,1.0,None,0
2632,of,of,True,2,0,1.0,None,0
2633,as,as,True,2,0,1.0,None,0
2634,songs,songs,True,5,0,1.0,None,0
2635,"""","""",True,1,0,1.0,None,0
2636,hit,hut,False,3,1,0.6667,Substitution,0
2637,Earl,Earl,True,4,0,1.0,None,0
2638,during,during,True,6,0,1.0,None,0
2639,directed,disecled,False,8,2,0.75,Substitution,0
2640,go,go,True,2,0,1.0,None,0
2641,.,.,True,1,0,1.0,None,0
2642,at,of,False,2,2,0.0,Substitution,0
2643,We,We,True,2,0,1.0,None,0
2644,Boxing,Boxing,True,6,0,1.0,None,0
2645,Elliot,Ellliat,False,6,2,0.6667,Over-prediction,1
2646,the,the,True,3,0,1.0,None,0
2647,a,a,True,1,0,1.0,None,0
2648,They,They,True,4,0,1.0,None,0
2649,everyday,evergdlay,False,8,2,0.75,Over-prediction,1
2650,The,The,True,3,0,1.0,None,0
2651,the,the,True,3,0,1.0,None,0
2652,ITV,7Tr,False,3,2,0.3333,Substitution,0
2653,Wesker,wesker,False,6,1,0.8333,Substitution,0
2654,Sir,Sir,True,3,0,1.0,None,0
2655,and,and,True,3,0,1.0,None,0
2656,of,of,True,2,0,1.0,None,0
2657,will,will,True,4,0,1.0,None,0
2658,Tom,Tor,False,3,1,0.6667,Substitution,0
2659,The,The,True,3,0,1.0,None,0
2660,that,that,True,4,0,1.0,None,0
2661,machine,machive,False,7,1,0.8571,Substitution,0
2662,arrested,armested,False,8,1,0.875,Substitution,0
2663,God,God,True,3,0,1.0,None,0
2664,.,.,True,1,0,1.0,None,0
2665,defiance,defiame,False,8,2,0.75,Under-prediction,-1
2666,",",",",True,1,0,1.0,None,0
2667,he,he,True,2,0,1.0,None,0
2668,a,a,True,1,0,1.0,None,0
2669,The,The,True,3,0,1.0,None,0
2670,James,James,True,5,0,1.0,None,0
2671,.,.,True,1,0,1.0,None,0
2672,a,a,True,1,0,1.0,None,0
2673,Key,Foey,False,3,2,0.3333,Over-prediction,1
2674,figment,figment,True,7,0,1.0,None,0
2675,in,in,True,2,0,1.0,None,0
2676,by,by,True,2,0,1.0,None,0
2677,and,and,True,3,0,1.0,None,0
2678,complained,complained,True,10,0,1.0,None,0
2679,eyes,eyes,True,4,0,1.0,None,0
2680,and,and,True,3,0,1.0,None,0
2681,covered,covered,True,7,0,1.0,None,0
2682,Common,Common,True,6,0,1.0,None,0
2683,.,.,True,1,0,1.0,None,0
2684,strongest,strongest,True,9,0,1.0,None,0
2685,the,the,True,3,0,1.0,None,0
2686,IT,I,False,2,1,0.5,Under-prediction,-1
2687,are,ar,False,3,1,0.6667,Under-prediction,-1
2688,at,at,True,2,0,1.0,None,0
2689,room,room,True,4,0,1.0,None,0
2690,never,never,True,5,0,1.0,None,0
2691,with,wilh,False,4,1,0.75,Substitution,0
2692,Where,Where,True,5,0,1.0,None,0
2693,empties,empties,True,7,0,1.0,None,0
2694,are,are,True,3,0,1.0,None,0
2695,in,in,True,2,0,1.0,None,0
2696,Brendan,Brendan,True,7,0,1.0,None,0
2697,the,the,True,3,0,1.0,None,0
2698,with,with,True,4,0,1.0,None,0
2699,Connemara,Comemara,False,9,2,0.7778,Under-prediction,-1
2700,arrived,arrived,True,7,0,1.0,None,0
2701,author,athor,False,6,1,0.8333,Under-prediction,-1
2702,work,work,True,4,0,1.0,None,0
2703,pluckily,pluckily,True,8,0,1.0,None,0
2704,has,has,True,3,0,1.0,None,0
2705,chums,chums,True,5,0,1.0,None,0
2706,a,a,True,1,0,1.0,None,0
2707,in,in,True,2,0,1.0,None,0
2708,I,I,True,1,0,1.0,None,0
2709,than,then,False,4,1,0.75,Substitution,0
2710,I,",",False,1,1,0.0,Substitution,0
2711,this,this,True,4,0,1.0,None,0
2712,do,do,True,2,0,1.0,None,0
2713,place,place,True,5,0,1.0,None,0
2714,that,that,True,4,0,1.0,None,0
2715,this,this,True,4,0,1.0,None,0
2716,Irish,rish,False,5,1,0.8,Under-prediction,-1
2717,open,open,True,4,0,1.0,None,0
2718,",",",",True,1,0,1.0,None,0
2719,me,ue,False,2,1,0.5,Substitution,0
2720,I,I,True,1,0,1.0,None,0
2721,Gagarin,figaris,False,7,3,0.5714,Substitution,0
2722,on,on,True,2,0,1.0,None,0
2723,to,to,True,2,0,1.0,None,0
2724,New,New,True,3,0,1.0,None,0
2725,person,peson,False,6,1,0.8333,Under-prediction,-1
2726,a,a,True,1,0,1.0,None,0
2727,Ireland,Sreland,False,7,1,0.8571,Substitution,0
2728,put,put,True,3,0,1.0,None,0
2729,put,put,True,3,0,1.0,None,0
2730,up,up,True,2,0,1.0,None,0
2731,seizure,seizure,True,7,0,1.0,None,0
2732,and,and,True,3,0,1.0,None,0
2733,by,by,True,2,0,1.0,None,0
2734,has,has,True,3,0,1.0,None,0
2735,times,times,True,5,0,1.0,None,0
2736,.,.,True,1,0,1.0,None,0
2737,is,is,True,2,0,1.0,None,0
2738,published,pableished,False,9,2,0.7778,Over-prediction,1
2739,happened,heppored,False,8,3,0.625,Substitution,0
2740,",",",",True,1,0,1.0,None,0
2741,.,",",False,1,1,0.0,Substitution,0
2742,his,his,True,3,0,1.0,None,0
2743,skeleton,skeleton,True,8,0,1.0,None,0
2744,of,of,True,2,0,1.0,None,0
2745,in,in,True,2,0,1.0,None,0
2746,brilliantly,brilliantly,True,11,0,1.0,None,0
2747,of,of,True,2,0,1.0,None,0
2748,?,?,True,1,0,1.0,None,0
2749,pub,pub,True,3,0,1.0,None,0
2750,the,the,True,3,0,1.0,None,0
2751,one,one,True,3,0,1.0,None,0
2752,that,that,True,4,0,1.0,None,0
2753,before,beferre,False,6,2,0.6667,Over-prediction,1
2754,budgerigar,buagerigar,False,10,1,0.9,Substitution,0
2755,perfect,perfect,True,7,0,1.0,None,0
2756,clear,Clear,False,5,1,0.8,Substitution,0
2757,brilliant,brilliant,True,9,0,1.0,None,0
2758,is,is,True,2,0,1.0,None,0
2759,of,of,True,2,0,1.0,None,0
2760,thing,theing,False,5,1,0.8,Over-prediction,1
2761,film,film,True,4,0,1.0,None,0
2762,styled,styled,True,6,0,1.0,None,0
2763,shot,shot,True,4,0,1.0,None,0
2764,picture,picture,True,7,0,1.0,None,0
2765,selection,selection,True,9,0,1.0,None,0
2766,sleeping,sleeping,True,8,0,1.0,None,0
2767,a,a,True,1,0,1.0,None,0
2768,millionaire,millionaire,True,11,0,1.0,None,0
2769,the,the,True,3,0,1.0,None,0
2770,months,months,True,6,0,1.0,None,0
2771,Walter,Watter,False,6,1,0.8333,Substitution,0
2772,into,into,True,4,0,1.0,None,0
2773,there,there,True,5,0,1.0,None,0
2774,the,the,True,3,0,1.0,None,0
2775,tour,#us,False,4,3,0.25,Under-prediction,-1
2776,find,find,True,4,0,1.0,None,0
2777,official,official,True,8,0,1.0,None,0
2778,bottle,bottle,True,6,0,1.0,None,0
2779,.,",",False,1,1,0.0,Substitution,0
2780,a,a,True,1,0,1.0,None,0
2781,.,",",False,1,1,0.0,Substitution,0
2782,",",),False,1,1,0.0,Substitution,0
2783,all,all,True,3,0,1.0,None,0
2784,be,be,True,2,0,1.0,None,0
2785,spokesman,spokesman,True,9,0,1.0,None,0
2786,to,to,True,2,0,1.0,None,0
2787,"""","""",True,1,0,1.0,None,0
2788,youngsters,vonngsters,False,10,2,0.8,Substitution,0
2789,",",",",True,1,0,1.0,None,0
2790,(,(,True,1,0,1.0,None,0
2791,in,in,True,2,0,1.0,None,0
2792,who,who,True,3,0,1.0,None,0
2793,the,the,True,3,0,1.0,None,0
2794,the,the,True,3,0,1.0,None,0
2795,quite,quite,True,5,0,1.0,None,0
2796,certificate,certificate,True,11,0,1.0,None,0
2797,about,about,True,5,0,1.0,None,0
2798,and,and,True,3,0,1.0,None,0
2799,see,seea,False,3,1,0.6667,Over-prediction,1
2800,mind,mind,True,4,0,1.0,None,0
2801,the,the,True,3,0,1.0,None,0
2802,wants,wants,True,5,0,1.0,None,0
2803,chosen,chosen,True,6,0,1.0,None,0
2804,situation,situation,True,9,0,1.0,None,0
2805,It,It,True,2,0,1.0,None,0
2806,entirely,enntiraly,False,8,2,0.75,Over-prediction,1
2807,that,that,True,4,0,1.0,None,0
2808,American,American,True,8,0,1.0,None,0
2809,Home-making,Hamamating,False,11,4,0.6364,Under-prediction,-1
2810,Hayward,Hayward,True,7,0,1.0,None,0
2811,Newmar,Newmar,True,6,0,1.0,None,0
2812,.,.,True,1,0,1.0,None,0
2813,the,the,True,3,0,1.0,None,0
2814,me,me,True,2,0,1.0,None,0
2815,),),True,1,0,1.0,None,0
2816,atmospheric,atmapherie,False,11,3,0.7273,Under-prediction,-1
2817,ON,on,False,2,2,0.0,Substitution,0
2818,family,family,True,6,0,1.0,None,0
2819,Bending,Bending,True,7,0,1.0,None,0
2820,was,was,True,3,0,1.0,None,0
2821,hand,hand,True,4,0,1.0,None,0
2822,the,the,True,3,0,1.0,None,0
2823,:,:,True,1,0,1.0,None,0
2824,the,the,True,3,0,1.0,None,0
2825,emotionalism,cotiovaltion,False,12,6,0.5,Substitution,0
2826,that,plat,False,4,2,0.5,Substitution,0
2827,Synoptics,Senoptics,False,9,1,0.8889,Substitution,0
2828,the,the,True,3,0,1.0,None,0
2829,which,which,True,5,0,1.0,None,0
2830,The,dle,False,3,2,0.3333,Substitution,0
2831,.,.,True,1,0,1.0,None,0
2832,to,to,True,2,0,1.0,None,0
2833,based,bosecl,False,5,3,0.4,Over-prediction,1
2834,the,the,True,3,0,1.0,None,0
2835,The,the,False,3,1,0.6667,Substitution,0
2836,",",",",True,1,0,1.0,None,0
2837,An,In,False,2,1,0.5,Substitution,0
2838,what,what,True,4,0,1.0,None,0
2839,",",",",True,1,0,1.0,None,0
2840,Most,Most,True,4,0,1.0,None,0
2841,take,take,True,4,0,1.0,None,0
2842,by,by,True,2,0,1.0,None,0
2843,few,few,True,3,0,1.0,None,0
2844,had,had,True,3,0,1.0,None,0
2845,of,of,True,2,0,1.0,None,0
2846,Spreng,sereng,False,6,2,0.6667,Substitution,0
2847,colleagues,coleagues,False,10,1,0.9,Under-prediction,-1
2848,able,able,True,4,0,1.0,None,0
2849,has,has,True,3,0,1.0,None,0
2850,showing,showing,True,7,0,1.0,None,0
2851,coherent,coherent,True,8,0,1.0,None,0
2852,is,is,True,2,0,1.0,None,0
2853,THE,THE,True,3,0,1.0,None,0
2854,A,A,True,1,0,1.0,None,0
2855,generations,generations,True,11,0,1.0,None,0
2856,of,of,True,2,0,1.0,None,0
2857,likely,likely,True,6,0,1.0,None,0
2858,not,not,True,3,0,1.0,None,0
2859,.,.,True,1,0,1.0,None,0
2860,the,the,True,3,0,1.0,None,0
2861,the,the,True,3,0,1.0,None,0
2862,"1,000","',00c",False,5,2,0.6,Substitution,0
2863,speech,speech,True,6,0,1.0,None,0
2864,have,have,True,4,0,1.0,None,0
2865,1,",",False,1,1,0.0,Substitution,0
2866,importance,importance,True,10,0,1.0,None,0
2867,difference,difference,True,10,0,1.0,None,0
2868,.,.,True,1,0,1.0,None,0
2869,the,the,True,3,0,1.0,None,0
2870,178,I78,False,3,1,0.6667,Substitution,0
2871,between,betneen,False,7,1,0.8571,Substitution,0
2872,of,of,True,2,0,1.0,None,0
2873,is,is,True,2,0,1.0,None,0
2874,the,the,True,3,0,1.0,None,0
2875,Dots,rots,False,4,1,0.75,Substitution,0
2876,there,there,True,5,0,1.0,None,0
2877,now,now,True,3,0,1.0,None,0
2878,markings,murkings,False,8,1,0.875,Substitution,0
2879,opinion,opinion,True,7,0,1.0,None,0
2880,markings,warkings,False,8,1,0.875,Substitution,0
2881,impossible,mupassible,False,10,3,0.7,Substitution,0
2882,be,be,True,2,0,1.0,None,0
2883,written,written,True,7,0,1.0,None,0
2884,not,not,True,3,0,1.0,None,0
2885,is,is,True,2,0,1.0,None,0
2886,size,slge,False,4,2,0.5,Substitution,0
2887,was,was,True,3,0,1.0,None,0
2888,book,book,True,4,0,1.0,None,0
2889,survived,survived,True,8,0,1.0,None,0
2890,it,it,True,2,0,1.0,None,0
2891,It,It,True,2,0,1.0,None,0
2892,it,it,True,2,0,1.0,None,0
2893,weight,weight,True,6,0,1.0,None,0
2894,13,13,True,2,0,1.0,None,0
2895,use,we,False,3,2,0.3333,Under-prediction,-1
2896,in,in,True,2,0,1.0,None,0
2897,in,in,True,2,0,1.0,None,0
2898,New,New,True,3,0,1.0,None,0
2899,codex,codex,True,5,0,1.0,None,0
2900,one,one,True,3,0,1.0,None,0
2901,fragile,fragile,True,7,0,1.0,None,0
2902,to,to,True,2,0,1.0,None,0
2903,on,on,True,2,0,1.0,None,0
2904,for,for,True,3,0,1.0,None,0
2905,end,end,True,3,0,1.0,None,0
2906,longer,longer,True,6,0,1.0,None,0
2907,glued,glued,True,5,0,1.0,None,0
2908,",",",",True,1,0,1.0,None,0
2909,for,for,True,3,0,1.0,None,0
2910,",",",",True,1,0,1.0,None,0
2911,.,.,True,1,0,1.0,None,0
2912,in,in,True,2,0,1.0,None,0
2913,sheet,sheet,True,5,0,1.0,None,0
2914,the,the,True,3,0,1.0,None,0
2915,to,to,True,2,0,1.0,None,0
2916,Kings,tings,False,5,1,0.8,Substitution,0
2917,word,word,True,4,0,1.0,None,0
2918,our,our,True,3,0,1.0,None,0
2919,paradise,paradise,True,8,0,1.0,None,0
2920,Adam,Adarn,False,4,2,0.5,Over-prediction,1
2921,in,is,False,2,1,0.5,Substitution,0
2922,natural,natmal,False,7,2,0.7143,Under-prediction,-1
2923,of,of,True,2,0,1.0,None,0
2924,enlarged,entangrd,False,8,3,0.625,Substitution,0
2925,9,I,False,1,1,0.0,Substitution,0
2926,:,:,True,1,0,1.0,None,0
2927,reservoir,reaarbain,False,9,5,0.4444,Substitution,0
2928,inside,wice,False,6,4,0.3333,Under-prediction,-2
2929,had,had,True,3,0,1.0,None,0
2930,the,the,True,3,0,1.0,None,0
2931,as,as,True,2,0,1.0,None,0
2932,Paradise,Paradise,True,8,0,1.0,None,0
2933,found,tond,False,5,2,0.6,Under-prediction,-1
2934,a,a,True,1,0,1.0,None,0
2935,existence,existence,True,9,0,1.0,None,0
2936,and,and,True,3,0,1.0,None,0
2937,Shamir,Shamm,False,6,2,0.6667,Under-prediction,-1
2938,stylus,stylus,True,6,0,1.0,None,0
2939,adamant,adamoet,False,7,2,0.7143,Substitution,0
2940,name,name,True,4,0,1.0,None,0
